,tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone,locations_from_text
14098,569666866932813824,neutral,0.6458,,0.0,American,,rcwhalen,,0,americanair 830 departure  sure is there a catering strike at jfk  foxnews cnbc bloombergradio ,,2015-02-22 17:15:39 -0800,New York City,,[{'to': 'jfk'}]
14107,569665738165891073,negative,1.0,Cancelled Flight,0.6782,American,,amyeferrer,,0,americanair 24 hrs amp 2 cncld flights late flightr ive landed in phl now 30 mins amp counting on tarmac waiting for gate pls do better than this,,2015-02-22 17:11:10 -0800,"Newark, DE",Eastern Time (US & Canada),[{'to': 'phl'}]
14124,569664077049384961,negative,1.0,Late Flight,1.0,American,,drguzman,,0,americanair flight 3056 still sitting at dfw waiting for baggage to be loaded,,2015-02-22 17:04:34 -0800,"Springfield, Illinois",Central Time (US & Canada),[{'to': 'dfw'}]
14133,569663325383979008,positive,0.6541,,,American,,jlr0117,,0,americanair it was 1265 coming and next catching 2396 home to dca lets get another great leg too tonight,,2015-02-22 17:01:35 -0800,"ÜT: 38.830712,-77.110175",Eastern Time (US & Canada),[{'to': 'dca'}]
14142,569661852235509762,negative,1.0,Customer Service Issue,0.6404,American,,Davitossss,,0,americanair i did 50 times and no one was helpful im missing work nd school nd the manager rem from mia told me he didnt want to talk us,,2015-02-22 16:55:44 -0800,,,[{'from': 'mia'}]
14151,569660666014859264,negative,0.6667,Cancelled Flight,0.6667,American,,stephaniestran,,0,americanair hi aa friends my siss flight aa362 dfw to  to mke was cancelled flighted due to weather any way you can help here what are her options,,2015-02-22 16:51:01 -0800,"San Francisco, California",Arizona,"[{'from': 'dfw'}, {'to': 'mke'}]"
14164,569659599709704192,positive,1.0,,,American,,Gamerguy212,,0,"americanair versus jetblue 
in customer service
who will win
for me americanair is a convenience to a trip to cali  less than 3",,2015-02-22 16:46:46 -0800,New York City ,Eastern Time (US & Canada),[{'to': 'cali'}]
14175,569658725016809472,negative,1.0,Customer Service Issue,0.3622,American,,U2Ken,,0,americanair understand the weather but would be nice to hear an apology on the phone when you moved my flight to an inconvenient day,,2015-02-22 16:43:18 -0800,Tucson,Pacific Time (US & Canada),[{'from': 'nice'}]
14177,569658340147646464,neutral,0.6791,,0.0,American,,dgoot,,0,americanair im on 1024 into dallas do i have any chance of catching 2238 to boston do i need to run from gate d6 to a15,,2015-02-22 16:41:46 -0800,"Boston, MA",Mountain Time (US & Canada),"[{'to': 'dallas'}, {'to': 'boston'}]"
14178,569658322413965312,negative,0.6751,Customer Service Issue,0.3611,American,,JonKohler,,0,americanair aa i need a hail mary how do i get from dallas to joplin jln in the next 14 hours willing to fly to other airports and drive,,2015-02-22 16:41:42 -0800,"Denver, CO",Eastern Time (US & Canada),"[{'from': 'dallas'}, {'from': 'dallas', 'to': 'joplin'}]"
14183,569657763069952001,neutral,0.6395,,0.0,American,,AlfonsoSandova3,,0,americanair are you expecting flights out of dfw to be cancelled flightled tomorrow am and afternoon,,2015-02-22 16:39:29 -0800,"El Paso, TX",,[{'from': 'dfw'}]
14186,569657504273027073,negative,1.0,Customer Service Issue,0.3413,American,,poolinenaidoo,,0,americanair flight  aa1691 lax to las closes too early and gate agents give us hassles patheticcx,,2015-02-22 16:38:27 -0800,"Kitchen, office or on the road",Central Time (US & Canada),"[{'from': 'lax', 'to': 'las'}]"
14194,569656230769262592,positive,1.0,,,American,,SavageRoyal,,0,americanair bershawnjackson big ups to newark airport staff ampamp ddean i was also treated lovely while i was in town ❤❤,,2015-02-22 16:33:23 -0800,Atlanta Ga && Traveling,,[{'to': 'newark'}]
14201,569654988877668354,negative,1.0,Late Flight,1.0,American,,SummerofGus1,,0,americanair your maint delay left us stuck in den flight 1080  been on plane for 7 hrs  stop flying broke french planes,,2015-02-22 16:28:27 -0800,,Central Time (US & Canada),[{'to': 'den'}]
14203,569654562031685632,negative,1.0,Lost Luggage,0.6542,American,,cbratch67,,0,americanair  you cant get us to cincy but our luggage will still go there tonight stranded us in dallas for 2 days witho clothes yousuck,,2015-02-22 16:26:45 -0800,,,[{'to': 'dallas'}]
14209,569654047151562752,negative,1.0,Late Flight,0.628,American,,RobVyvey,,0,americanair ok so why is it late flight and for that matter why was my flight 4491 cancelled flighted this morning ive been in yyz since 5 am,,2015-02-22 16:24:43 -0800,Kingston ontario Canada,Eastern Time (US & Canada),[{'to': 'yyz'}]
14211,569653423836045312,negative,1.0,Cancelled Flight,1.0,American,,dibs65,,0,americanair  very upset with my hometown airline stuck in den flt cancelled flightled others here with me got new flt info,,2015-02-22 16:22:14 -0800,,,[{'to': 'den'}]
14212,569652564544761856,negative,1.0,Flight Attendant Complaints,0.6762,American,,Lioninflorida,,0,americanair absolutely worse cust svc ever experienced in 25 yrs of flying  supvrs at iah extremely rude poorservice travel,,2015-02-22 16:18:49 -0800,"Fort Myers, Florida",Eastern Time (US & Canada),[{'to': 'iah'}]
14218,569651579307069440,negative,1.0,Lost Luggage,0.6568,American,,cloop87,,0,americanair flight from jfk to ege was cxld after on runway for an hour flight moved to 7am but they wont give luggage back nice,,2015-02-22 16:14:54 -0800,"New York, NY",Eastern Time (US & Canada),"[{'from': 'jfk'}, {'from': 'jfk'}]"
14219,569651504753332225,negative,1.0,Late Flight,1.0,American,,lesleysiu,,0,americanair delayed for two hours at ord to cdg the one time i need to be there to catch a train 😒,,2015-02-22 16:14:37 -0800,"washington, dc",Eastern Time (US & Canada),"[{'to': 'ord'}, {'from': 'ord', 'to': 'cdg'}]"
14223,569651226280751105,negative,1.0,Late Flight,1.0,American,,drguzman,,0,americanair there is a full flight of customers sitting on the plane waiting for baggage to be loaded on aa 356 in dfw  why 2 hour delay,,2015-02-22 16:13:30 -0800,"Springfield, Illinois",Central Time (US & Canada),[{'to': 'dfw'}]
14228,569650542995116033,negative,0.6258,Cancelled Flight,0.6258,American,,StarkJedi,,0,americanair is flight 2934 dfw to gsp going to be cancelled flightled tomorrow,,2015-02-22 16:10:47 -0800,,,"[{'from': 'dfw', 'to': 'gsp'}]"
14229,569650276380110848,negative,1.0,Bad Flight,0.3363,American,,redpaintrain,,0,americanair stuck on the plane in charlotte  going to miss my connection  no words from staff maybe some damn pretzels,,2015-02-22 16:09:44 -0800,saint paul,,[{'to': 'charlotte'}]
14233,569649712996823041,negative,1.0,Lost Luggage,1.0,American,,SandraSSaid,,0,americanair arrived in lax from ord flight aa1657 no luggage,,2015-02-22 16:07:29 -0800,"Brookfield, WI",Eastern Time (US & Canada),"[{'to': 'lax'}, {'from': 'ord'}]"
14235,569649222963871744,negative,1.0,Late Flight,0.6877,American,,natnicc,,0,americanair flight 1019 i need 2 b on the first flight out frm mia 2 tpa im extremely irritated ive been at this airport for 55 hrs,,2015-02-22 16:05:32 -0800,,,"[{'from': 'mia', 'to': 'tpa'}]"
14238,569648713980715010,negative,1.0,Late Flight,1.0,American,,drguzman,,0,americanair flight 3056 in dfw now delayed 2 hours waiting sitting in plane for baggage to be loaded  why,,2015-02-22 16:03:31 -0800,"Springfield, Illinois",Central Time (US & Canada),[{'to': 'dfw'}]
14243,569646934031343619,negative,1.0,Can't Tell,0.701,American,,la_anne,,0,americanair delta jetblue can you help spiritairlines is in the wrong stuck in florida 3days they need to learn from real airlines,,2015-02-22 15:56:27 -0800,Global,,[{'to': 'florida'}]
14249,569646280214847488,negative,1.0,Cancelled Flight,0.6548,American,,la_anne,,0,americanair delta jetblue i am going to be stuck in florida for 3 days because spiritairlines wouldnt hold my connecting flight to lga,,2015-02-22 15:53:51 -0800,Global,,"[{'to': 'florida'}, {'to': 'lga'}]"
14254,569645502729457666,neutral,0.6556,,0.0,American,,MO3TVida,,0,americanair please help my flight appears cancelled flight 1503 from ft lauderdale to dallas to lax is there anything leaving from mia or fll thxu,,2015-02-22 15:50:46 -0800,,,"[{'to': 'dallas'}, {'from': 'dallas', 'to': 'lax'}, {'from': 'mia'}]"
14263,569644335014092800,negative,1.0,Flight Attendant Complaints,0.6521,American,,CineDrones,,0,americanair your gate attendants in abq are awful as was your service you should be ashamed terrible experience here from start to finish,,2015-02-22 15:46:07 -0800,"Orlando, FL ",Eastern Time (US & Canada),[{'to': 'abq'}]
14266,569644070470963201,negative,1.0,Cancelled Flight,1.0,American,,bfriend10,,0,americanair been a very long day in philly1213pm flt to ord cancelled flighted with no notice no message no email  not nice for we platinums,,2015-02-22 15:45:04 -0800,Chicago,,[{'to': 'ord'}]
14282,569642200595898368,negative,1.0,Bad Flight,0.6646,American,,LeoSouza1977,,0,americanair stuck on a plane at jfk food was not on the plane now we need to wait crew to push back the plane good job aa,,2015-02-22 15:37:38 -0800,New York City,Eastern Time (US & Canada),[{'to': 'jfk'}]
14283,569642145977479169,negative,0.6835,Customer Service Issue,0.6835,American,,cwalshnews,,0,americanair no one met flight 1081 to lax to tell passengers where to go or what flights they were rebooked on badmgmt americanairlines,,2015-02-22 15:37:25 -0800,,Pacific Time (US & Canada),"[{'to': 'lax'}, {'from': 'lax'}]"
14286,569641841454239744,negative,1.0,Late Flight,0.6833,American,,praywinn,,0,americanair never fails to disappoint waiting at jfk an hour after scheduled take off and still no word on departure,,2015-02-22 15:36:13 -0800,,Eastern Time (US & Canada),[{'to': 'jfk'}]
14290,569641676244791296,negative,1.0,Flight Attendant Complaints,0.6654,American,,cwalshnews,,0,americanair why dont you have driver service to get employees to work in bad weather like hospitals etc badmgmt americanairlines,,2015-02-22 15:35:33 -0800,,Pacific Time (US & Canada),[{'to': 'bad'}]
14295,569641259826061312,negative,1.0,Late Flight,1.0,American,,erina_jones,,0,americanair youve now put me on a ba flight  can i get access for 2 for the lounge been at ord for 115 hrs now and still have 5 to go,,2015-02-22 15:33:54 -0800,London,,[{'to': 'ord'}]
14296,569641247075213312,negative,1.0,Flight Attendant Complaints,0.3769,American,,cwalshnews,,0,americanair flight 1081 from iad to lax sat for more than 3hrs because ground crew couldnt drive in snow badmgmt americanairlines,,2015-02-22 15:33:51 -0800,,Pacific Time (US & Canada),"[{'from': 'iad'}, {'from': 'iad', 'to': 'lax'}]"
14298,569640139288412160,negative,1.0,Cancelled Flight,0.6948,American,,Hoffbuhr,,0,americanair you cxl both my flights tofrom dfw to cll witho notice then treat me like trash on the phone and offer no compensation wth,,2015-02-22 15:29:27 -0800,,Arizona,[{'from': 'dfw'}]
14307,569638470538301442,negative,1.0,Customer Service Issue,0.375,American,,andreawalls21,,0,americanair is rude a hiring requirement at key west airport shaking my head,,2015-02-22 15:22:49 -0800,,,[{'to': 'key west'}]
14318,569635291490693120,positive,1.0,,,American,,ChipAcker,,0,americanair 1138 got us to lga safely thanks for taking the time to make the plane safe before flying,,2015-02-22 15:10:11 -0800,"Dallas, TX",Eastern Time (US & Canada),[{'to': 'lga'}]
14329,569632584424153088,negative,0.6385,Flight Booking Problems,0.6385,American,,rakugojon,,0,americanair 250 im not sure if im rebooked now in a line at airport trying to work it out the earlier i can get to sfo the better,,2015-02-22 14:59:26 -0800,San Francisco,London,[{'to': 'sfo'}]
14334,569631824101683200,negative,1.0,Flight Booking Problems,0.6612,American,,m0nica,,0,americanair where are your tickets offices in boston impossible to book by phone or use vouchers on website what a headache please help,,2015-02-22 14:56:24 -0800,"Cambridge, MA",Mid-Atlantic,[{'to': 'boston'}]
14339,569631567032627200,negative,1.0,Customer Service Issue,0.6655,American,,itsNGHTMRE,,1,americanair cancelled flightled 2 of my flights for maintenance customer service desk is empty can i get a hotel at least ,,2015-02-22 14:55:23 -0800,"Los Angeles, CA",Pacific Time (US & Canada),[{'to': 'of'}]
14346,569630715698151424,negative,1.0,Customer Service Issue,0.6479,American,,m0nica,,0,americanair where are your ticket offices in boston impossible to book by phone or use voucher on website what a headache please help,,2015-02-22 14:52:00 -0800,"Cambridge, MA",Mid-Atlantic,[{'to': 'boston'}]
14352,569629305023569922,negative,1.0,Customer Service Issue,0.7188,American,,tampajody,,0,americanair theres a direct from miami w a seat but u rebooked niece tuesday cant get through on phones customerservicefail,,2015-02-22 14:46:24 -0800,Miami,Eastern Time (US & Canada),[{'from': 'miami'}]
14354,569629100114989056,negative,1.0,Flight Attendant Complaints,0.6845,American,,JulianaSheldon,,0,americanair first my sister had zero food in her cross country flight with no type of warning or voucher,,2015-02-22 14:45:35 -0800,"Los Angeles, CA",Pacific Time (US & Canada),[{'to': 'her'}]
14365,569626951733932032,negative,1.0,Late Flight,1.0,American,,macario2,,0,"americanair we are waiting flight 919 
we are at jfk for about 24h  newyork 919 viracopos americanairlines ","[40.65062011, -73.79171323]",2015-02-22 14:37:03 -0800,Pocos de Caldas,Brasilia,[{'to': 'jfk'}]
14367,569626787875053568,negative,1.0,Customer Service Issue,1.0,American,,KuperMini,,0,americanair dfwairport  have been trying to get canx flight resched since noon  got 2 call backs but call disconnects as soon as i answer,,2015-02-22 14:36:24 -0800,,,[{'from': 'got'}]
14377,569624865558245376,negative,0.6591,Flight Booking Problems,0.3324,American,,maribarrera,,0,americanair lga 2 nashville cancelled flightled phone center no help fabulous staff at gate d4 helped2 young men handled crowd well,,2015-02-22 14:28:45 -0800,Boston area,Eastern Time (US & Canada),"[{'from': 'lga', 'to': 'nashville'}]"
14379,569624299788750848,neutral,1.0,,,American,,PLHamel,,0,americanair next friday ill take aa3074 to lgasat morning us1951us874do i have to take my bags at lga or i get them to my final dest,,2015-02-22 14:26:30 -0800,Rive-sud de Montréal,Atlantic Time (Canada),[{'to': 'lga'}]
14383,569623364337168384,positive,1.0,,,American,,MikeCunningham,,0,americanair always enjoy my time now on the plane to dfw,,2015-02-22 14:22:47 -0800,"Champaign/Urbana, IL",,[{'to': 'dfw'}]
14384,569623164143185920,negative,1.0,Late Flight,0.6597,American,,MatthewJMedlin,,0,"americanair 

late flight from phoenix gave ticks away when arrived chicago held bags hostage chicago rented van drove to toledo 5 hr drive",,2015-02-22 14:22:00 -0800,"Rossford, Ohio",Atlantic Time (Canada),"[{'from': 'phoenix'}, {'to': 'toledo'}]"
14397,569621367806664705,negative,0.6646,Cancelled Flight,0.6646,American,,txbu20,,0,americanair why was my flight from miami to dallas monday  rescheduled to tuesday,,2015-02-22 14:14:51 -0800,"waco, texas",,"[{'from': 'miami'}, {'from': 'miami', 'to': 'dallas'}]"
14399,569621228048089088,negative,0.7107,Cancelled Flight,0.7107,American,,jmgscott,,0,americanair 1491 den  to  dfw we dont want to be ticketed on a new flight just refunded for our cancelled flighted flight,,2015-02-22 14:14:18 -0800,"Dallas, TX",Central Time (US & Canada),"[{'from': 'den', 'to': 'dfw'}]"
14405,569620512139145216,negative,0.7042,Customer Service Issue,0.7042,American,,SentieriMelinda,,0,americanair  please call us back to rebook 7403607771 we need to get back to columbus please help,,2015-02-22 14:11:27 -0800,,,[{'to': 'columbus'}]
14408,569620440613826561,negative,1.0,Bad Flight,0.3576,American,,MatthewJMedlin,,0,"americanair 

seats gvn away 7 strangers in 2 chicago rented van drove to toledo no help no offer no hotel ",,2015-02-22 14:11:10 -0800,"Rossford, Ohio",Atlantic Time (Canada),"[{'to': 'chicago'}, {'to': 'toledo'}]"
